[2019-04-08 22:07:01,577][MainThread:139723489756928][task_id:django.utils.autoreload][autoreload.py:578][INFO][Watching for file changes with StatReloader]
[2019-04-08 22:07:16,500][Thread-2:139723369670400][task_id:default][views.py:19][INFO][请求地址:106.2.220.114]
[2019-04-08 22:07:25,536][Thread-2:139723369670400][task_id:default][views.py:19][INFO][请求地址:106.2.220.114]
[2019-04-08 22:07:26,129][Thread-2:139723369670400][task_id:default][views.py:19][INFO][请求地址:106.2.220.114]
[2019-04-08 22:07:26,313][Thread-2:139723369670400][task_id:default][views.py:19][INFO][请求地址:106.2.220.114]
[2019-04-08 22:07:26,474][Thread-2:139723369670400][task_id:default][views.py:19][INFO][请求地址:106.2.220.114]
[2019-04-08 22:07:26,632][Thread-2:139723369670400][task_id:default][views.py:19][INFO][请求地址:106.2.220.114]
[2019-04-08 22:07:26,791][Thread-2:139723369670400][task_id:default][views.py:19][INFO][请求地址:106.2.220.114]
[2019-04-08 22:07:26,941][Thread-2:139723369670400][task_id:default][views.py:19][INFO][请求地址:106.2.220.114]
[2019-04-08 22:07:27,107][Thread-2:139723369670400][task_id:default][views.py:19][INFO][请求地址:106.2.220.114]
[2019-04-08 22:07:27,266][Thread-2:139723369670400][task_id:default][views.py:19][INFO][请求地址:106.2.220.114]
[2019-04-08 22:07:27,418][Thread-2:139723369670400][task_id:default][views.py:19][INFO][请求地址:106.2.220.114]
[2019-04-08 22:07:27,576][Thread-2:139723369670400][task_id:default][views.py:19][INFO][请求地址:106.2.220.114]
[2019-04-08 22:07:27,774][Thread-2:139723369670400][task_id:default][views.py:19][INFO][请求地址:106.2.220.114]
[2019-04-08 22:07:27,822][Thread-2:139723369670400][task_id:default][views.py:19][INFO][请求地址:106.2.220.114]
[2019-04-08 22:07:28,006][Thread-2:139723369670400][task_id:default][views.py:19][INFO][请求地址:106.2.220.114]
[2019-04-08 22:07:28,147][Thread-2:139723369670400][task_id:default][views.py:19][INFO][请求地址:106.2.220.114]
[2019-04-08 22:07:28,326][Thread-2:139723369670400][task_id:default][views.py:19][INFO][请求地址:106.2.220.114]
